DEPARTAMENTO,POBLACIÓN
AMAZONAS,48144
ANTIOQUIA,2427129
ARAUCA,85585
ATLÁNTICO,1206319
BOLÍVAR,973045
BOYACÁ,172548
CALDAS,434403
CAQUETÁ,168346
CASANARE,168433
CAUCA,318059
CHOCÓ,129237
CÓRDOBA,490935
CUNDINAMARCA,7412566
CESAR,490075
GUAINÍA,31514
GUAVIARE,52815
HUILA,357392
LA GUAJIRA,188014
MAGDALENA,499192
META,531275
NARIÑO,392930
NORTE DE SANTANDER,711715
PUTUMAYO,56398
QUINDÍO,295208
RISARALDA,467269
SAN ANDRÉS,55291
SANTANDER,581130
SUCRE,277773
TOLIMA,529635
VALLE,2227642
VAUPÉS,29850
VICHADA,20936
